model_id,task,metric,value,checkpoint_step,split
emotion,emotion,accuracy,0.8882932936849519,6392,val
emotion,emotion,calibration_error,0.017030782035868507,6392,val
emotion,emotion,f1,0.8201758871775962,9588,val
emotion,emotion,accuracy,0.9101259879489788,9588,val
emotion,emotion,calibration_error,0.013726355028491346,9588,val
emotion,emotion,f1,0.8485606550205272,12784,val
emotion,emotion,accuracy,0.9226856561546287,12784,val
emotion,emotion,calibration_error,0.011915856269874582,12784,val
emotion,emotion,f1,0.8625452234244538,15980,val
emotion,emotion,accuracy,0.9265200719931137,15980,val
emotion,emotion,calibration_error,0.01130405708228699,15980,val
emotion,emotion,f1,0.85687878093212,19176,val
emotion,emotion,accuracy,0.9244854839971829,19176,val
emotion,emotion,calibration_error,0.011745121612873393,19176,val
emotion,emotion,f1,0.8604877856858658,22372,val
emotion,emotion,accuracy,0.9258940449174426,22372,val
emotion,emotion,calibration_error,0.011770020417019399,22372,val
emotion,emotion,f1,0.8666455109583441,25568,val
emotion,emotion,accuracy,0.9252680178417717,25568,val
emotion,emotion,calibration_error,0.011812704081269696,25568,val
emotion,emotion,f1,0.8602466812852204,28764,val
emotion,emotion,accuracy,0.9275764926833086,28764,val
emotion,emotion,calibration_error,0.01141788018695445,28764,val
emotion,emotion,f1,0.8653066467319704,31960,val
emotion,emotion,accuracy,0.9280851396822912,31960,val
emotion,emotion,calibration_error,0.0113965383548293,31960,val
epistemic,epistemic,f1,0.7131743808415351,1348,val
epistemic,epistemic,calibration_error,0.3461578387301415,1348,val
epistemic,epistemic,f1,0.7983029321046259,2696,val
epistemic,epistemic,calibration_error,0.2943820487580524,2696,val
epistemic,epistemic,f1,0.7957979069714319,4044,val
epistemic,epistemic,calibration_error,0.3940866450190697,4044,val
unified_cold,political,f1,0.6286,38351,val
unified_cold,epistemic,f1,0.6262786014909046,38351,val
unified_cold,emotion,f1,0.06403852286704476,38351,val
unified_cold,political,f1,0.6334,76703,val
unified_cold,epistemic,f1,0.6541690239190779,76703,val
unified_cold,emotion,f1,0.12804200338117025,76703,val
unified_cold,political,f1,0.6428,115055,val
unified_cold,epistemic,f1,0.6415972307414418,115055,val
unified_cold,emotion,f1,0.20916996349771502,115055,val
unified_cold,political,f1,0.6397,153407,val
unified_cold,epistemic,f1,0.6212285088439907,153407,val
unified_cold,emotion,f1,0.3170911293069834,153407,val
unified_cold,political,f1,0.6508,191759,val
unified_cold,epistemic,f1,0.6117121188140221,191759,val
unified_cold,emotion,f1,0.4189010456743519,191759,val
unified_cold,political,f1,0.6571,230111,val
unified_cold,epistemic,f1,0.6234886523868295,230111,val
unified_cold,emotion,f1,0.4935481639102909,230111,val
unified_cold,political,f1,0.6618,268463,val
unified_cold,epistemic,f1,0.6234064647907461,268463,val
unified_cold,emotion,f1,0.5339012841455105,268463,val
unified_cold,political,f1,0.64,306815,val
unified_cold,epistemic,f1,0.6311487330910883,306815,val
unified_cold,emotion,f1,0.5568410225317032,306815,val
unified_warm,political,f1,0.6708,38351,val
unified_warm,epistemic,f1,0.5771132078174008,38351,val
unified_warm,emotion,f1,0.035755399318136726,38351,val
unified_warm,political,f1,0.7092,76703,val
unified_warm,epistemic,f1,0.6133210974989391,76703,val
unified_warm,emotion,f1,0.06825970025499925,76703,val
unified_warm,political,f1,0.7109,115055,val
unified_warm,epistemic,f1,0.6031846457056774,115055,val
unified_warm,emotion,f1,0.13906153543743183,115055,val
unified_warm,political,f1,0.7156,153407,val
unified_warm,epistemic,f1,0.615460034833108,153407,val
unified_warm,emotion,f1,0.16914740113257729,153407,val
unified_warm,political,f1,0.7081,191759,val
unified_warm,epistemic,f1,0.5995070996214913,191759,val
unified_warm,emotion,f1,0.19939927295890184,191759,val
unified_warm,political,f1,0.7059,230111,val
unified_warm,epistemic,f1,0.6178545150275675,230111,val
unified_warm,emotion,f1,0.24147858207935388,230111,val
unified_warm,political,f1,0.7104,268463,val
unified_warm,epistemic,f1,0.5876963285218558,268463,val
unified_warm,emotion,f1,0.3651148150673281,268463,val
unified_warm,political,f1,0.7249,306815,val
unified_warm,epistemic,f1,0.6084134818566461,306815,val
unified_warm,emotion,f1,0.4404176355105651,306815,val
unified_reg,political,f1,0.669,76700,val
unified_reg,epistemic,f1,0.5806081934473118,76700,val
unified_reg,emotion,f1,0.022868756283203607,76700,val
unified_reg,political,f1,0.7235,153401,val
unified_reg,epistemic,f1,0.6313452078154981,153401,val
unified_reg,emotion,f1,0.07135144817591174,153401,val
unified_reg,political,f1,0.7179,230102,val
unified_reg,epistemic,f1,0.5920404856649678,230102,val
unified_reg,emotion,f1,0.10946481670493698,230102,val
unified_reg,political,f1,0.7137,306803,val
unified_reg,epistemic,f1,0.6247058121823845,306803,val
unified_reg,emotion,f1,0.13372036557367187,306803,val
unified_difflr,political,f1,0.6749,38351,val
unified_difflr,epistemic,f1,0.5773118581639979,38351,val
unified_difflr,emotion,f1,0.05260790059068647,38351,val
unified_difflr,political,f1,0.6917,76703,val
unified_difflr,epistemic,f1,0.610263335696901,76703,val
unified_difflr,emotion,f1,0.062210901218722886,76703,val
unified_difflr,political,f1,0.7151,115055,val
unified_difflr,epistemic,f1,0.582732024631824,115055,val
unified_difflr,emotion,f1,0.14963206614860558,115055,val
unified_difflr,political,f1,0.7017,153407,val
unified_difflr,epistemic,f1,0.598073882901006,153407,val
unified_difflr,emotion,f1,0.1669267314340572,153407,val
unified_difflr,political,f1,0.7006,191759,val
unified_difflr,epistemic,f1,0.5997452609804165,191759,val
unified_difflr,emotion,f1,0.1859817857988106,191759,val
unified_difflr,political,f1,0.7083,230111,val
unified_difflr,epistemic,f1,0.609618991311532,230111,val
unified_difflr,emotion,f1,0.21714114763374584,230111,val
unified_difflr,political,f1,0.7121,268463,val
unified_difflr,epistemic,f1,0.6153934730894605,268463,val
unified_difflr,emotion,f1,0.2617942472548143,268463,val
unified_difflr,political,f1,0.7078,306815,val
unified_difflr,epistemic,f1,0.6040403588184414,306815,val
unified_difflr,emotion,f1,0.30236875284928333,306815,val
unified_weights,political,f1,0.6664,38351,val
unified_weights,epistemic,f1,0.5370363203094383,38351,val
unified_weights,emotion,f1,0.050973916202856254,38351,val
unified_weights,political,f1,0.7043,76703,val
unified_weights,epistemic,f1,0.6169200810238835,76703,val
unified_weights,emotion,f1,0.12223347557679204,76703,val
unified_weights,political,f1,0.7035,115055,val
unified_weights,epistemic,f1,0.5976171736027835,115055,val
unified_weights,emotion,f1,0.1881821233796968,115055,val
unified_weights,political,f1,0.6969,153407,val
unified_weights,epistemic,f1,0.5967328705424565,153407,val
unified_weights,emotion,f1,0.2168181281208574,153407,val
unified_weights,political,f1,0.7,191759,val
unified_weights,epistemic,f1,0.6127598886405199,191759,val
unified_weights,emotion,f1,0.2554681868769292,191759,val
unified_weights,political,f1,0.7097,230111,val
unified_weights,epistemic,f1,0.6225806253259514,230111,val
unified_weights,emotion,f1,0.3593935081842501,230111,val
unified_weights,political,f1,0.7074,268463,val
unified_weights,epistemic,f1,0.6035434483224353,268463,val
unified_weights,emotion,f1,0.461297544114208,268463,val
unified_weights,political,f1,0.719,306815,val
unified_weights,epistemic,f1,0.6101589832983573,306815,val
unified_weights,emotion,f1,0.5280117292193803,306815,val
unified_avgencoder,political,f1,0.7039,38351,val
unified_avgencoder,epistemic,f1,0.5084351681377973,38351,val
unified_avgencoder,emotion,f1,0.05587964271530515,38351,val
unified_avgencoder,political,f1,0.7095,76703,val
unified_avgencoder,epistemic,f1,0.5933188138732232,76703,val
unified_avgencoder,emotion,f1,0.07244195808443747,76703,val
unified_avgencoder,political,f1,0.6941,115055,val
unified_avgencoder,epistemic,f1,0.5835581579989756,115055,val
unified_avgencoder,emotion,f1,0.13680181567449862,115055,val
unified_avgencoder,political,f1,0.713,153407,val
unified_avgencoder,epistemic,f1,0.6009934301937875,153407,val
unified_avgencoder,emotion,f1,0.14782481705679384,153407,val
unified_avgencoder,political,f1,0.7072,191759,val
unified_avgencoder,epistemic,f1,0.5961844708328277,191759,val
unified_avgencoder,emotion,f1,0.22031592982951012,191759,val
unified_avgencoder,political,f1,0.7116,230111,val
unified_avgencoder,epistemic,f1,0.5931378723634456,230111,val
unified_avgencoder,emotion,f1,0.271780126018784,230111,val
unified_staged,political,f1,0.6875,38351,val
unified_staged,epistemic,f1,0.5002434469410861,38351,val
unified_staged,emotion,f1,0.04528610332438074,38351,val
unified_staged,political,f1,0.7078,76703,val
unified_staged,epistemic,f1,0.5906656863337564,76703,val
unified_staged,emotion,f1,0.09303990116836162,76703,val
unified_staged,political,f1,0.701,115055,val
unified_staged,epistemic,f1,0.6163791213190588,115055,val
unified_staged,emotion,f1,0.1404519158308653,115055,val
unified_staged,political,f1,0.7004,153407,val
unified_staged,epistemic,f1,0.6133554185189222,153407,val
unified_staged,emotion,f1,0.17819038017570918,153407,val
unified_staged,political,f1,0.7078,191759,val
unified_staged,epistemic,f1,0.6170846691350965,191759,val
unified_staged,emotion,f1,0.1931149665856216,191759,val
unified_staged,political,f1,0.7125,230111,val
unified_staged,epistemic,f1,0.610294570623119,230111,val
unified_staged,emotion,f1,0.2462341645854649,230111,val
unified_staged,political,f1,0.7097,268463,val
unified_staged,epistemic,f1,0.6099730141739006,268463,val
unified_staged,emotion,f1,0.34729122268107593,268463,val
unified_avgstaged,political,f1,0.7074,38351,val
unified_avgstaged,epistemic,f1,0.5143579491841181,38351,val
unified_avgstaged,emotion,f1,0.0461033704616185,38351,val
unified_avgstaged,political,f1,0.7134,76703,val
unified_avgstaged,epistemic,f1,0.585575269241916,76703,val
unified_avgstaged,emotion,f1,0.07779485032384843,76703,val
unified_avgstaged,political,f1,0.706,115055,val
unified_avgstaged,epistemic,f1,0.5876419615626665,115055,val
unified_avgstaged,emotion,f1,0.1289834218877415,115055,val
unified_avgstaged,political,f1,0.7133,153407,val
unified_avgstaged,epistemic,f1,0.5952733759443604,153407,val
unified_avgstaged,emotion,f1,0.1681659537597939,153407,val
unified_avgstaged,political,f1,0.7179,191759,val
unified_avgstaged,epistemic,f1,0.5834195688667897,191759,val
unified_avgstaged,emotion,f1,0.21736187208679256,191759,val
unified_avgstaged,political,f1,0.7108,230111,val
unified_avgstaged,epistemic,f1,0.6044402908174872,230111,val
unified_avgstaged,emotion,f1,0.3010330134644994,230111,val
unified_avgstaged,political,f1,0.7271,268463,val
unified_avgstaged,epistemic,f1,0.6032072391131339,268463,val
unified_avgstaged,emotion,f1,0.3875297555527352,268463,val
tfidf_lr,epistemic,f1,0.6163844611976536,0,test
tfidf_lr,political,f1,0.6665478312537136,0,test
tfidf_lr,political,accuracy,0.6684782608695652,0,test
tfidf_lr,emotion,f1,0.6508965180563966,0,test
tfidf_lr,emotion,calibration_error,0.05210911936264049,0,test
