model_id,task,metric,value,checkpoint_step,split
emotion,emotion,accuracy,0.8882932936849519,6392,val
emotion,emotion,calibration_error,0.017030782035868507,6392,val
emotion,emotion,f1,0.8201758871775962,9588,val
emotion,emotion,accuracy,0.9101259879489788,9588,val
emotion,emotion,calibration_error,0.013726355028491346,9588,val
emotion,emotion,f1,0.8485606550205272,12784,val
emotion,emotion,accuracy,0.9226856561546287,12784,val
emotion,emotion,calibration_error,0.011915856269874582,12784,val
emotion,emotion,f1,0.8625452234244538,15980,val
emotion,emotion,accuracy,0.9265200719931137,15980,val
emotion,emotion,calibration_error,0.01130405708228699,15980,val
emotion,emotion,f1,0.85687878093212,19176,val
emotion,emotion,accuracy,0.9244854839971829,19176,val
emotion,emotion,calibration_error,0.011745121612873393,19176,val
emotion,emotion,f1,0.8604877856858658,22372,val
emotion,emotion,accuracy,0.9258940449174426,22372,val
emotion,emotion,calibration_error,0.011770020417019399,22372,val
emotion,emotion,f1,0.8666455109583441,25568,val
emotion,emotion,accuracy,0.9252680178417717,25568,val
emotion,emotion,calibration_error,0.011812704081269696,25568,val
emotion,emotion,f1,0.8602466812852204,28764,val
emotion,emotion,accuracy,0.9275764926833086,28764,val
emotion,emotion,calibration_error,0.01141788018695445,28764,val
emotion,emotion,f1,0.8653066467319704,31960,val
emotion,emotion,accuracy,0.9280851396822912,31960,val
emotion,emotion,calibration_error,0.0113965383548293,31960,val
epistemic,epistemic,f1,0.7131743808415351,1348,val
epistemic,epistemic,calibration_error,0.3461578387301415,1348,val
epistemic,epistemic,f1,0.7983029321046259,2696,val
epistemic,epistemic,calibration_error,0.2943820487580524,2696,val
epistemic,epistemic,f1,0.7957979069714319,4044,val
epistemic,epistemic,calibration_error,0.3940866450190697,4044,val
unified_cold,political,f1,0.6286,38351,val
unified_cold,epistemic,f1,0.6262786014909046,38351,val
unified_cold,emotion,f1,0.06403852286704476,38351,val
unified_cold,political,f1,0.6334,76703,val
unified_cold,epistemic,f1,0.6541690239190779,76703,val
unified_cold,emotion,f1,0.12804200338117025,76703,val
unified_cold,political,f1,0.6428,115055,val
unified_cold,epistemic,f1,0.6415972307414418,115055,val
unified_cold,emotion,f1,0.20916996349771502,115055,val
unified_cold,political,f1,0.6397,153407,val
unified_cold,epistemic,f1,0.6212285088439907,153407,val
unified_cold,emotion,f1,0.3170911293069834,153407,val
unified_cold,political,f1,0.6508,191759,val
unified_cold,epistemic,f1,0.6117121188140221,191759,val
unified_cold,emotion,f1,0.4189010456743519,191759,val
unified_cold,political,f1,0.6571,230111,val
unified_cold,epistemic,f1,0.6234886523868295,230111,val
unified_cold,emotion,f1,0.4935481639102909,230111,val
unified_cold,political,f1,0.6618,268463,val
unified_cold,epistemic,f1,0.6234064647907461,268463,val
unified_cold,emotion,f1,0.5339012841455105,268463,val
unified_cold,political,f1,0.64,306815,val
unified_cold,epistemic,f1,0.6311487330910883,306815,val
unified_cold,emotion,f1,0.5568410225317032,306815,val
unified_warm,political,f1,0.6708,38351,val
unified_warm,epistemic,f1,0.5771132078174008,38351,val
unified_warm,emotion,f1,0.035755399318136726,38351,val
unified_difflr,political,f1,0.6749,38351,val
unified_difflr,epistemic,f1,0.5773118581639979,38351,val
unified_difflr,emotion,f1,0.05260790059068647,38351,val
unified_weights,political,f1,0.6664,38351,val
unified_weights,epistemic,f1,0.5370363203094383,38351,val
unified_weights,emotion,f1,0.050973916202856254,38351,val
tfidf_lr,epistemic,f1,0.6163844611976536,0,test
tfidf_lr,political,f1,0.6665478312537136,0,test
tfidf_lr,political,accuracy,0.6684782608695652,0,test
tfidf_lr,emotion,f1,0.6508965180563966,0,test
tfidf_lr,emotion,calibration_error,0.05210911936264049,0,test
